Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_seconds,time_signature,Class
3 Doors Down,Your Arms Feel Like home,37.0,0.548,0.709,9.0,-6.557,0,0.0273,0.00678,3.82e-6,0.104,0.191,119.998,224.213,4,10
ARXX,Deep,28.8,0.65,0.6,9.0,-8.296921600000001,0,0.051759999999999994,0.0278,0.31801336,0.2138,0.795,110.016,180.203,4,10
Crown Lands,Howlin' Back Again,39.0,0.494,0.969,6.0,-2.694,1,0.222,0.172,0.00158,0.148,0.165,121.214,169.808,4,10
The Undercover Dream Lovers,Get to You,42.0,0.761,0.707,5.0,-6.208,0,0.0356,0.68,0.421,0.0969,0.893,113.976,208.421,4,6
A Scent Like Wolves,Telephone,39.0,0.553,0.939,3.0,-4.04,0,0.0795,0.000833,0.000181,0.404,0.369,124.984,198.84,4,8
Idan Rafael Haviv,◊©◊ú◊û◊ô◊ù,30.0,0.417,0.355,2.0,-11.1870340777,1,0.03862,0.847,0.12927448,0.1619,0.0914,86.078,76.2456798666666,4,9
Otis Junior,When It's Sweet,53.0,0.824,0.489,9.0,-9.399486021066402,0,0.07524,0.302,0.10673156000000002,0.0887,0.771,86.815,160.25,4,1
Madhav Gopi Nair,Mukti,43.0,0.349,0.336,4.0,-11.499192586393598,1,0.05669999999999999,0.723,0.15668108,0.154,0.062,112.966,111.765,5,6
The Sequence,Funk You Up - 12'' Version,31.8,0.921,0.768,7.0,-6.818961325619197,1,0.06342,0.507,0.00017539999999999998,0.1806,0.775,103.713,167.792,4,5
Advaita,Ghir Ghir,33.0,0.601,0.728,4.0,-10.469,1,0.0436,0.378,0.726,0.368,0.862,137.99,305.613,3,0
John Campbell,Devil in My Closet,30.0,0.353,0.495,8.0,-11.503,1,0.0344,0.000119,0.0119,0.13,0.567,81.018,360.6,4,2
Dan + Shay,Glad You Exist,47.2,0.748,0.551,11.0,-8.755573928125598,1,0.047299999999999995,0.235,0.2180448,0.119,0.66,103.953,144.53299998,4,4
Gymshorts,Gotta Get Away,23.0,0.15,0.843,9.0,-8.369,1,0.0439,0.000127,0.502,0.665,0.729,180.034,145.93200000000002,4,1
Liz Phair,Fuck and Run,47.0,0.774,0.64,2.0,-7.949,1,0.0333,0.743,0.0316,0.088,0.947,136.226,187.933,4,1
Stephen Taranto,Pixel Heart: Verdant,28.0,0.373,0.964,11.0,-7.925,0,0.0798,0.000152,0.791,0.109,0.207,83.958,312.363,4,8
Deep Purple,Gettin' Tighter,43.0,0.42,0.831,7.0,-9.069,1,0.0754,0.00028,0.0711,0.153,0.752,120.867,218.173,4,10
Loyle Carner,Yesterday,46.4,0.428,0.98,11.0,-4.3398467152,0,0.05269999999999999,0.0734,6.774400000000001e-5,0.127,0.423,92.035,168.654,4,5
Nickelback,Rockstar,49.0,0.616,0.91,2.0,-5.307571747600001,1,0.07302,0.0459,0.0035145600000000008,0.18732,0.693,144.072,182.6335580866666,4,10
Post Malone,Motley Crew,90.0,0.797,0.631,3.0,-3.818,0,0.0786,0.0904,3.71e-6,0.0998,0.288,129.915,184.2130002,4,9
Yehudit Ravitz,◊®◊ó◊ë◊™ ◊î◊®◊ô◊ß◊ï◊ì◊ô◊ù,20.0,0.418,0.761,9.0,-8.285,1,0.0557,0.295,1.37e-6,0.36,0.467,152.472,298.693,4,10
Olivia Rodrigo,good 4 u,42.4,0.563,0.664,9.0,-7.734535816806401,1,0.0727,0.335,0.055655659999999996,0.0849,0.688,166.928,178.1470002,4,9
Rema,Bounce,48.0,0.463,0.847,11.0,-6.037033861808796,0,0.04376000000000001,0.0307,0.0338584,0.117,0.625,114.962,187.78300000000002,4,9
Charlie Puth,Cheating on You,75.0,0.749,0.535,4.0,-6.785,1,0.0336,0.0131,3.65e-5,0.0982,0.601,123.042,196.607,4,9
Ravid Plotnik,◊†◊¢◊†◊¢,39.2,0.709,0.337,7.0,-11.482334566256798,1,0.05586,0.447,0.00986829,0.13998,0.387,68.0,320.333,4,5
Ulver,Little Boy,33.0,0.283,0.41,4.0,-14.35,1,0.0423,0.00106,0.287,0.109,0.0612,91.127,323.43,4,10
Alien Ant Farm,Smooth Criminal,75.0,0.653,0.964,9.0,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,209.267,4,9
Live,Selling The Drama,57.0,0.45,0.914,6.0,-6.741,1,0.0647,0.0106,8.18e-5,0.101,0.336,124.42,208.293,4,10
Something Corporate,Punk Rock Princess,51.0,0.522,0.881,7.0,-5.231,1,0.0847,0.00303,0.000147,0.0939,0.369,130.084,232.20000000000002,4,10
Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've)?,44.0,0.266,0.831,4.0,-6.205434890749602,1,0.06902,0.000862,0.003790234,0.0555,0.778,175.514,163.693,4,10
Enamour,Dragonfly,29.2,0.754,0.795,7.0,-6.564495295299997,0,0.05439999999999999,0.0186,0.018262238000000004,0.0852,0.21,122.007,259.606,4,9
mehro,chance with you,52.0,0.562,0.494,4.0,-8.13,0,0.0278,0.864,0.0259,0.153,0.383,144.104,215.516,4,9
Christian L√∂ffler,Pastoral,25.6,0.163,0.191,10.0,-14.5303968025576,1,0.03722,0.937,0.001103786,0.0961,0.0335,105.104,220.63,3,1
Mark Ronson,Uptown Funk (feat. Bruno Mars) - Radio Edit,50.4,0.823,0.66,1.0,-7.7690909775999994,1,0.03998,0.00681,0.0008596,0.17568,0.956,114.489,230.3384,4,9
Rosie Flores,Simple Case of the Blues,38.0,0.65,0.63,11.0,-6.787,0,0.04,0.278,8.55e-5,0.119,0.74,107.69,218.747,4,2
Ayron Jones,Take Me Away,57.0,0.475,0.844,1.0,-4.448,0,0.0622,0.00012,0.111,0.221,0.554,156.136,246.933,4,10
Dream Drop,Reckless Demon Youth,35.0,0.375,0.927,6.0,-5.385,0,0.123,0.000111,8.99e-6,0.193,0.414,183.998,183.04,4,8
Langston Hughes,I Have Known Rivers,42.8,0.713,0.146,3.0,-15.7469948576416,1,0.07333999999999999,0.784,0.155033814,0.212,0.474,89.267,66.49,5,5
Abby Wolfe,Take It Slow,39.8,0.676,0.537,10.0,-8.893757234096798,1,0.04723999999999999,0.51,0.010720444,0.0898,0.388,88.001,181.56900000000002,4,9
Eagles,Life in the Fast Lane - 2013 Remaster,72.0,0.667,0.755,9.0,-7.246,1,0.069,0.0966,6.94e-5,0.0523,0.883,109.535,286.2199998,4,10
Die Apokalyptischen Reiter,Tiki,48.6,0.408,0.943,2.0,-4.874768134679201,1,0.041260000000000005,0.0058,0.017964262,0.2766,0.16,98.089,206.3386,4,8
Icon of Sin,Virtual Empire,33.0,0.494,0.958,4.0,-7.765,0,0.0511,0.0361,0.000226,0.387,0.313,145.055,352.943,4,8
Spirit Adrift,Supernaut,32.0,0.425,0.925,7.0,-6.246,1,0.105,2.22e-5,0.0723,0.0973,0.313,118.066,282.978,4,8
Shlomo Artzi,◊ú◊î◊¶◊ô◊ú ◊ê◊ï◊™◊ö,29.0,0.605,0.772,1.0,-6.679,0,0.0262,0.298,1.96e-5,0.131,0.836,129.99,280.36,4,10
Eric B. & Rakim,Microphone Fiend,41.6,0.586,0.795,11.0,-6.564495295299997,1,0.04868,0.354,0.030613922,0.187,0.694,94.101,314.6,4,5
"Kayla Nicole, Taylor Girlz",Bundles (feat. Taylor Girlz),31.2,0.939,0.682,11.0,-7.579244310620802,1,0.049819999999999996,0.00152,0.1712802,0.0552,0.584,130.022,154.806,4,9
The Rapture,How Deep Is Your Love?,52.0,0.472,0.826,9.0,-3.938,0,0.0594,0.000617,0.000713,0.187,0.132,122.326,385.92,4,10
A Day To Remember,All I Want,43.2,0.349,0.981,2.0,-4.324596573469599,0,0.08176,2.58e-5,0.30032031000000003,0.343,0.207,160.042,202.64000000000001,4,10
Morgan Evans,Love Is Real,58.0,0.645,0.732,3.0,-5.089,1,0.0453,0.00853,2.62e-5,0.198,0.708,95.02,162.97300001999997,4,4
Habalyanim,◊©◊ï◊ë◊ô◊†◊ô◊°◊ò,15.0,0.522,0.769,10.0,-5.841,0,0.191,0.104,0.000114,0.0643,0.793,189.803,240.30700000000002,4,10
Wilco,Random Name Generator,39.0,0.621,0.962,2.0,-6.469,1,0.0454,0.282,0.126,0.132,0.653,143.99,229.489,4,6
DOECHII,Yucky Blucky Fruitcake,33.0,0.597,0.617,8.0,-8.144742324272801,0,0.08510000000000001,0.463,2.4802e-5,0.66,0.889,97.923,275.52,4,9
Gabi Shoshan,◊ô◊ú◊ì◊î ◊ß◊ò◊†◊î,27.0,0.688,0.544,7.0,-11.393,0,0.037,0.576,0.000231,0.0894,0.633,135.231,240.693,4,10
Brothers Osborne,I Don't Remember Me (Before You),61.0,0.614,0.614,4.0,-7.497,0,0.0314,0.104,3.59e-5,0.104,0.598,146.03,192.67999998,4,4
Zero 9:36,Come Thru,52.2,0.613,0.86,4.0,-5.895628513599993,1,0.03894,0.0247,0.04400212,0.438,0.638,93.042,177.227,4,10
Róisín O,Lose You to Love Me,38.4,0.349,0.0929,6.0,-17.38081787688152,1,0.050519999999999995,0.944,0.222544654,0.0864,0.293,176.177,237.9550002,3,0
DIIV,Skin Game,42.2,0.484,0.754,6.0,-6.946955106678397,0,0.03778,0.00011,0.06891399200000001,0.123,0.399,124.971,265.467,4,10
The Swellers,The Best I Ever Had,49.0,0.359,0.983,2.0,-3.69,0,0.0864,9.09e-5,3.54e-5,0.335,0.486,193.042,239.56,4,10
Stalos & Oren Chen,◊ñ◊î ◊ú◊ê ◊¢◊ï◊©◊î ◊ú◊ô ◊õ◊ú◊ï◊ù,39.4,0.681,0.929,8.0,-5.063158606218398,1,0.04954,0.214,0.153990366,0.0375,0.793,109.982,229.933,4,9
Emery,Walls,46.0,0.274,0.915,1.0,-5.259,0,0.167,0.0139,7.37e-5,0.161,0.419,169.161,203.707,4,10
Lionel Richie,Stuck On You - Live,43.6,0.439,0.682,4.0,-7.579244310620802,1,0.07372,0.113,0.03943526,0.2105,0.345,142.113,260.373,4,9
Oren Barzilay,◊®◊ß ◊ê◊ï◊™◊ö,17.0,0.636,0.616,7.0,-9.267,1,0.0589,0.0521,5.14e-5,0.192,0.48,82.99,207.03,4,10
Foo Fighters,All My Life,73.0,0.577,0.604,5.0,-5.703,1,0.0495,0.000218,0.000579,0.477,0.637,167.719,263.44,4,10
Gucci Mane,Jumped Out the Whip (feat. A$AP Rocky),43.4,0.811,0.46,2.0,-9.733848481599999,1,0.056220000000000006,0.0694,0.029473100000000002,0.13,0.4,141.937,216.373,4,5
"Luiz Bonfá, Panos Megarchiotis",Passeio No Rio - Arranged by Carlos Barbosa-Lima,36.0,0.571,0.158,2.0,-15.408112503107201,1,0.056620000000000004,0.964,0.10806368,0.108,0.308,114.315,184.09399998,4,7
Concha Piquer,Ojos verdes,47.4,0.658,0.12,7.0,-16.518977996799997,0,0.04204,0.983,0.37441716,0.13088,0.278,104.208,137.9538946700002,3,9
Supergrass,"Tales of Endurance, Pt. 4, 5 & 6",53.0,0.282,0.648,9.0,-7.604,0,0.0291,0.012,0.401,0.216,0.117,91.536,331.427,4,1
The New Respects,Trouble,45.6,0.516,0.7,2.0,-7.4236737999999995,1,0.06894,0.0182,0.13132078200000002,0.689,0.343,147.914,203.187,4,10
Hadag Nahash,◊®◊°◊ô◊°◊ô◊ù ◊¢◊ú ◊î◊ó◊ï◊£,27.0,0.631,0.547,4.0,-8.488,0,0.119,0.35,2.7e-5,0.113,0.719,164.988,204.03,4,9
Julia Jacklin,Pressure To Party,48.0,0.471,0.811,4.0,-3.956,1,0.0389,0.000125,4.08e-5,0.117,0.37,141.967,182.30700000000002,4,6
Little G Weevil,Apple Picker (Acoustic),31.2,0.692,0.102,2.0,-17.0847356230048,1,0.06006,0.818,0.15272320000000003,0.12198,0.475,114.136,149.83356533333338,4,2
Lazy Queen,Self-care 101,38.0,0.415,0.774,1.0,-6.763340748534402,1,0.045899999999999996,0.00403,0.1417844,0.205,0.466,87.415,320.522,4,10
No Somos Marineros,Los Bajos Fondos,41.8,0.483,0.603,4.0,-8.269858471031199,1,0.06476,0.348,0.04589913999999999,0.0911,0.0907,179.392,173.107,3,10
Ghost Town Blues Band,Tip of My Hat (Live),43.8,0.799,0.73,7.0,-7.161506285199994,1,0.042,0.29,0.025243599999999998,0.13518,0.898,120.336,229.232,4,2
"Keethan, Pavitra Krishnan, Shravan Sridhar",Seher,34.0,0.315,0.565,11.0,-8.667,1,0.0369,0.65,0.671,0.107,0.0617,99.49,208.8,4,0
Amaranthe,Archangel,44.0,0.407,0.967,7.0,-4.5341974125928,1,0.10606,0.000316,0.0026704400000000005,0.27652,0.227,180.027,220.17020000000002,4,8
Acollective,Happiest of All Memorial Days,37.0,0.412,0.51,6.0,-8.276,0,0.0298,0.348,0.57,0.0787,0.23,147.904,281.093,4,6
No Memories of Tomorrow,Graeme James,8.0,0.579,0.304,2.0,-14.271,0,0.0301,0.751,0.0612,0.129,0.479,129.867,260.79299999999995,4,0
The All-American Rejects,"Swing, Swing",68.0,0.553,0.717,7.0,-5.857,1,0.0318,6.48e-5,0.128,0.0385,0.318,127.947,233.267,4,9
Nattali Rize,Indestructible,37.2,0.845,0.681,6.0,-7.587871244029597,0,0.07896,0.265,0.014108399999999998,0.0519,0.654,86.001,183.69400000000002,4,10
Apoorva Krishna,Tinky Winky,13.0,0.293,0.877,7.0,-4.172,1,0.0486,0.0849,0.392,0.0787,0.87,171.47,317.784,4,6
Ronnie Robinson Trio,Pent-Up House,30.6,0.674,0.335,7.0,-11.5160991841,1,0.0612,0.885,0.14184757399999998,0.101,0.662,168.741,138.19399998,3,7
Peled,◊ê◊ú◊§◊ô◊ù,30.2,0.706,0.679,7.0,-7.6051230990184,0,0.033120000000000004,0.543,0.20805343999999998,0.371,0.5,113.038,195.699,4,5
Tay Money,Asthma Pump (with Flo Milli),61.2,0.908,0.663,1.0,-7.743171683543198,1,0.05868000000000001,0.0163,0.010609800000000003,0.287,0.399,119.983,178.973,4,5
Allegaeon,Concerto in Dm,40.8,0.556,0.969,2.0,-4.5047625852904005,1,0.05072,0.000119,0.000235038,0.378,0.325,103.994,441.035,4,8
Quami,Squeeze Me,17.0,0.694,0.907,9.0,-3.854,1,0.0458,0.0765,6.2e-5,0.13,0.573,114.98,290.6,4,5
Oasis,Whatever,56.0,0.247,0.913,7.0,-2.437,1,0.0388,0.0418,0.00839,0.257,0.34,91.157,382.267,4,6
Ghost Iris,Coda,43.0,0.489,0.994,1.0,-2.236,0,0.113,2.05e-5,0.00683,0.333,0.218,90.015,243.0,4,8
Slowdive,Alison,60.0,0.276,0.449,4.0,-11.428,1,0.0375,0.00782,0.783,0.108,0.278,101.687,230.987,4,6
Billie Eilish,I Didn't Change My Number,77.0,0.849,0.48,9.0,-5.835,1,0.226,0.612,0.269,0.295,0.677,142.021,158.463,4,9
Garbage,Wolves - Edit,18.0,0.484,0.956,5.0,-6.388,0,0.0357,2.59e-5,0.705,0.257,0.643,145.004,219.541,4,10
Britney Spears,Liar,40.0,0.59,0.776,6.0,-5.272,0,0.0705,0.00705,1.69e-5,0.414,0.81,159.946,196.61299997999998,4,9
Ruff Sqwad,Functions On the Low,37.0,0.737,0.649,8.0,-7.709,0,0.142,0.816,0.147,0.201,0.579,139.961,282.067,4,5
Shlomo Artzi,◊©◊ô◊†◊ï◊ô◊ô ◊û◊ñ◊í ◊î◊ê◊ï◊ï◊ô◊®,50.2,0.543,0.606,6.0,-8.2428891841696,0,0.10632,0.312,0.021508199999999998,0.374,0.833,86.537,340.68,4,10
Manal,Casa Con Diez Pinos,34.0,0.528,0.563,2.0,-6.975,1,0.041,0.706,0.0155,0.149,0.652,168.403,254.467,3,2
The Black Keys,Little Black Submarines,67.0,0.365,0.466,2.0,-7.514,1,0.0418,0.161,6.68e-6,0.106,0.487,95.163,251.267,4,10
Noah Cyrus,July,28.0,0.708,0.186,9.0,-14.658406610473598,0,0.03942,0.868,0.28068646799999997,0.0779,0.322,72.541,156.106,4,9
Tomberlin,Wasted,55.0,0.765,0.563,4.0,-9.765,1,0.0397,0.422,0.122,0.142,0.703,93.073,149.423,4,6
The Yardbirds,Over Under Sideways Down - The Mono Album,46.0,0.529,0.861,11.0,-10.581,1,0.0784,0.292,0.225,0.314,0.387,96.52,142.507,4,6
Wolfmother,Woman,60.0,0.191,0.948,9.0,-3.496,0,0.217,2.78e-5,0.0864,0.0945,0.215,150.753,175.667,4,10
Led Zeppelin,No Quarter - Remaster,56.0,0.339,0.34,11.0,-14.377,1,0.0385,0.657,0.459,0.375,0.117,142.362,419.133,4,10
Hollow Front,Falling Apart,43.2,0.534,0.979,9.0,-4.355053415658396,0,0.10122,0.00292,0.00013804,0.256,0.236,119.993,244.0,4,10
San Holo,"you‚Äôve changed, i‚Äôve changed",39.2,0.416,0.623,5.0,-8.0916495698152,1,0.045,0.121,0.00225,0.27,0.194,130.175,311.625,4,6
The Beatles,I Want To Hold Your Hand - Remastered 2015,53.8,0.49,0.715,7.0,-7.293217384899998,1,0.03672,0.386,0.019481991999999997,0.311,0.866,130.726,145.747,4,10
Beloved,Only Our Faces Hide,30.0,0.361,0.954,2.0,-4.097,1,0.0575,2.0e-5,0.223,0.309,0.176,172.944,232.853,4,10
The Cult,She Sells Sanctuary,35.4,0.55,0.765,7.0,-6.846592168899997,1,0.056600000000000004,4.76e-6,0.078092458,0.132,0.419,139.46,252.53300000000002,4,10
Carach Angren,Franckensteina Strataemontanus,39.0,0.57,0.916,8.0,-6.899,1,0.043,0.00439,0.138,0.135,0.359,100.041,183.008,4,8
Damien,To The Moon,43.4,0.375,0.0412,2.0,-19.1970862093044,1,0.05843999999999999,0.995,0.4593999999999999,0.14462,0.127,100.74,98.60162975666661,4,5
Fleshkiller,Parallel Kingdom,20.0,0.45,0.977,1.0,-4.172,1,0.122,4.26e-6,0.532,0.414,0.256,130.009,266.222,3,8
Robert Counts,What Do I Know (feat. HARDY),31.2,0.533,0.589,2.0,-8.397018290346397,1,0.05244,0.0405,0.06713667999999999,0.42699999999999994,0.351,140.049,232.40355155666657,4,10
Edgar Winter's White Trash,Keep Playin' That Rock 'n' Roll,39.4,0.695,0.864,9.0,-5.851239723366399,1,0.06948000000000001,0.0935,0.24523260000000002,0.222,0.962,129.613,224.707,4,2
Drake,What‚Äôs Next,44.6,0.781,0.594,4.0,-8.3513448159904,0,0.04858,0.0136,0.07641732,0.12891999999999998,0.0628,129.895,241.1984,4,5
Julia Kent,Carapace,31.0,0.479,0.325,4.0,-14.01,0,0.0333,0.161,0.752,0.104,0.222,132.046,211.216,4,1
Michael Chapman,The Man Who Hated Mornings,48.0,0.551,0.58,2.0,-8.4800254672,1,0.05404,0.493,0.089664904,0.2273,0.473,63.321,259.5334,4,2
"Arthur ""Big Boy"" Crudup",My Mama Don't Allow Me,30.0,0.621,0.118,2.0,-14.222,1,0.0393,0.993,0.000878,0.12,0.474,93.082,190.041,4,2
Big Brother & The Holding Company,Piece of My Heart,69.0,0.443,0.727,4.0,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82,253.333,4,10
Timothy Kay Band,I'll Know,40.6,0.445,0.159,2.0,-15.3803567861224,1,0.03898,0.924,0.14257092,0.10377999999999998,0.155,68.868,215.54278422,4,7
Cody Johnson,Sad Songs and Waltzes (with Willie Nelson),54.0,0.546,0.351,11.0,-8.279,1,0.0271,0.701,3.14e-6,0.0997,0.283,105.79,211.867,3,1
Britney Spears,Just Like Me,38.2,0.753,0.591,9.0,-8.3787126188776,0,0.045,0.0741,1.87e-5,0.108,0.563,101.941,164.53300002,4,9
The Weeknd,Save Your Tears,42.4,0.68,0.826,2.0,-6.256869768745602,1,0.08768000000000001,0.0212,0.12225280000000001,0.3374,0.644,118.051,164.9564,4,9
SOJA,Something To Believe In,42.0,0.812,0.645,7.0,-7.899072727299998,1,0.11402000000000001,0.499,0.09246843800000001,0.16,0.724,139.974,239.65220000000002,4,10
Best Friends Club,Evil Containment Wave (Part II),31.4,0.814,0.569,9.0,-8.5829976233704,0,0.045340000000000005,0.554,0.0037658679999999995,0.132,0.514,120.005,250.0,4,9
Van Halen,Hot For Teacher,69.0,0.552,0.947,2.0,-4.671,1,0.15,0.000652,0.00025,0.0637,0.465,127.631,282.747,4,10
Johnny Adams,It Ain't The Same Thing,12.0,0.916,0.537,9.0,-9.303,0,0.0358,0.241,0.000685,0.0549,0.908,106.951,252.907,4,2
Olivia Lunny,Sad To See You Happy,31.8,0.643,0.648,8.0,-7.873012146995196,1,0.07522,0.0139,0.098468186,0.162,0.552,139.997,174.921,4,9
Rand Aldo,Desert Parade,51.6,0.211,0.109,2.0,-16.8616071110824,1,0.05567999999999999,0.882,0.096113858,0.10024,0.144,106.225,199.26635613333264,4,7
Merle Haggard,It's Not Love (But It's Not Bad),45.0,0.659,0.281,7.0,-12.505153962109599,1,0.05294000000000001,0.189,0.0032582,0.112,0.518,108.287,201.387,4,4
"Blxst, Tyga, Ty Dolla $ign",Chosen (feat. Ty Dolla $ign),44.0,0.571,0.767,2.0,-6.828184565552801,1,0.03266,0.336,0.0030364,0.0809,0.605,93.421,161.68399979999998,4,9
MOSSS,Here If You Want (Pale Blue),47.2,0.761,0.6,7.0,-8.296921600000001,1,0.031700000000000006,0.269,0.002112148,0.108,0.557,96.015,199.036,4,6
The Sounds,Painted By Numbers,47.0,0.475,0.807,3.0,-3.959,0,0.0332,0.0136,6.74e-5,0.109,0.731,145.179,200.0,4,10
The Lumineers,Ho Hey,47.4,0.682,0.471,2.0,-9.6041548455016,1,0.0678,0.765,0.000297898,0.20171999999999998,0.421,79.907,88.5489950066666,4,9
Charlotte Day Wilson,Take Care of You (feat. Syd),63.0,0.683,0.486,4.0,-9.726,0,0.11,0.822,0.0227,0.276,0.279,126.985,213.071,4,6
Lower Than Atlantis,Had Enough,45.0,0.561,0.823,2.0,-4.851,1,0.097,0.0029,0.00017,0.492,0.525,93.504,200.76,4,1
Jeris Johnson,One Night,31.6,0.625,0.778,1.0,-6.725982135491202,1,0.06656,0.00921,0.10585608000000002,0.103,0.961,160.039,163.492,4,1
Andi,Over,55.2,0.522,0.531,10.0,-8.954147233309598,0,0.043680000000000004,0.093,0.265181944,0.43,0.149,94.225,153.244,4,9
Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",80.0,0.601,0.532,10.0,-9.119,1,0.0286,0.432,6.25e-6,0.0925,0.341,136.571,281.613,4,10
The Ben Webster Quintet,Makin' Whoopee,40.0,0.529,0.0582,8.0,-19.131,1,0.0617,0.883,0.125,0.116,0.357,93.486,271.89300000000003,4,7
The Allergies,Get Yourself Some,46.6,0.731,0.647,5.0,-7.8816948195687955,0,0.03876,0.00487,0.053009600000000004,0.34,0.879,108.017,180.707,4,2
Kings of Leon,Echoing,48.0,0.293,0.778,2.0,-6.725982135491202,1,0.0414,0.0147,0.008038840000000002,0.19216,0.24,147.882,184.6237374666666,4,10
Shubha Mudgal,Awakning Main Sutti,1.0,0.276,0.659,6.0,-6.642,0,0.0352,0.00219,4.4e-5,0.146,0.309,81.611,374.16499997999995,4,0
Galleons,Playing With Fire is Such a Clich√©,42.0,0.471,0.925,7.0,-4.633,1,0.0598,0.000254,2.65e-5,0.356,0.0768,100.012,303.0,4,8
Zara Larsson,Morning,34.0,0.619,0.631,11.0,-6.018,1,0.104,0.131,1.18e-6,0.246,0.772,106.309,175.305,4,9
A. K. Paul,Be Honest,42.2,0.806,0.197,7.0,-14.379070232528798,1,0.03572,0.252,0.103604846,0.1339,0.337,124.005,245.4219633333334,4,6
Marilyn Manson,Third Day Of A Seven Day Binge,38.4,0.607,0.938,2.0,-4.942888560323194,1,0.05316,0.00228,0.17248876600000002,0.15762,0.65,110.014,255.0068,4,8
Hadag Nahash,◊°◊¢!,40.0,0.83,0.819,1.0,-4.78,0,0.0686,0.00741,5.45e-6,0.134,0.846,113.002,228.11700000000002,4,5
Tori Harper,After Dark,58.8,0.647,0.512,11.0,-9.1504490311168,1,0.07148,0.856,0.13828846,0.134,0.0716,111.957,248.2999998,4,0
Saint Sister,Causing Trouble - Kormac Remix,50.0,0.306,0.54,5.0,-7.196,1,0.0414,0.625,0.00454,0.152,0.147,75.382,227.707,4,1
ISLAND,Do You Remember The Times,28.0,0.572,0.949,9.0,-3.498,1,0.0362,0.14,7.44e-5,0.0705,0.607,138.013,224.84,4,1
Don Henley,Sunset Grill,48.0,0.557,0.577,8.0,-12.175,1,0.027,0.0796,2.31e-5,0.0604,0.445,91.877,379.0,4,10
"Mukesh, Lata Mangeshkar",Aa Ab Laut Chalen,23.0,0.293,0.567,9.0,-7.705,0,0.0394,0.872,0.00212,0.44,0.669,146.359,262.90699997999997,4,3
Ron Gallo,Kill the Medicine Man,32.0,0.41,0.823,9.0,-6.237,1,0.0655,0.0554,0.000215,0.154,0.284,90.471,153.717,4,1
Thieves Like Us,Drugs in My Body,45.0,0.689,0.657,2.0,-10.419,0,0.0449,0.00843,0.459,0.15,0.802,116.872,216.6,4,6
Dermot Kennedy,Shelter,33.2,0.368,0.274,1.0,-12.644935990134398,1,0.0413,0.956,0.0112,0.0658,0.0459,84.549,270.0,4,0
"Car, the garden",A Kid From Bathroom,23.0,0.616,0.754,5.0,-3.887,0,0.0404,0.324,0.00049,0.0897,0.484,113.959,163.875,4,10
Sense Field,Dreams,23.0,0.505,0.659,3.0,-12.146,1,0.0256,0.0321,0.00986,0.116,0.461,101.53,262.6,1,10
Television,Venus,54.0,0.55,0.631,2.0,-8.021277769789599,1,0.04768,0.000898,0.0006216000000000001,0.35488,0.908,114.553,192.3034,4,1
"Earth, Wind & Fire",September,80.0,0.697,0.832,9.0,-7.264,1,0.0298,0.168,0.00131,0.269,0.979,125.926,215.09300000000002,4,10
The Foxies,Screws,39.4,0.576,0.829,11.0,-6.226074295338396,0,0.08498,0.00265,0.031179840000000004,0.19268000000000002,0.652,167.99,248.84820000000002,4,10
AJ Tracey,Kukoƒç (feat. NAV),58.8,0.741,0.851,9.0,-5.9939789711656015,0,0.04554,0.207,0.05916250199999999,0.296,0.84,141.987,195.0,4,5
Type O Negative,Cinnamon Girl,45.0,0.484,0.913,1.0,-5.942,1,0.045,0.13,0.78,0.0992,0.465,99.052,248.333,4,8
Avril Lavigne,Head Above Water,41.4,0.578,0.694,5.0,-7.475613076470398,1,0.044840000000000005,0.0112,0.15892502000000003,0.102,0.268,129.921,220.85,4,9
Tempa T,Next Hype - Instrumental,32.4,0.869,0.761,8.0,-6.883255870333601,1,0.06308,0.0016,0.18020388,0.0736,0.281,139.973,239.64000000000001,4,5
Viscera,Lamb to the Slaughter,33.0,0.423,0.958,7.0,-5.251,0,0.188,2.46e-5,0.127,0.388,0.174,119.967,230.5,4,8
Skating Polly,Hollywood Factory,30.0,0.605,0.722,11.0,-5.852,1,0.0517,0.47,0.000461,0.104,0.961,124.711,175.053,4,1
"Samuel Lindon, Ensemble Cordes De La Mer",La Tour - Orchestral Version,33.0,0.179,0.059,2.0,-18.5453893920424,0,0.04956,0.985,0.16798606,0.101,0.0845,74.702,139.21600001999997,4,7
Black Pumas,Colors,66.0,0.546,0.696,4.0,-6.537,1,0.0335,0.0887,1.84e-5,0.195,0.596,89.882,246.58700000000002,4,10
The Jesus and Mary Chain,April Skies,54.0,0.545,0.717,3.0,-6.869,1,0.036,0.00417,0.406,0.136,0.589,118.515,239.621,4,10
Charlie Feathers,One Hand Loose,31.0,0.661,0.762,4.0,-9.581,1,0.038,0.792,3.38e-5,0.121,0.911,89.292,144.48,4,10
Chicocurlyhead,Modelo,34.0,0.594,0.666,3.0,-7.717269072937596,0,0.07652,0.565,0.038449732,0.0891,0.507,81.75,160.244,4,5
