Popularity,danceability,energy,loudness,acousticness,valence,tempo,duration_seconds,key1.0,time_signature3,speechiness,instrumentalness,Class
40.8,0.556,0.969,16.31149965361075,0.000119,0.325,103.994,441.035,0,0,0.05072,0.000235038,8
17.0,0.694,0.907,16.96226223890115,0.0765,0.573,114.98,290.6,0,0,0.0458,6.2e-5,5
56.0,0.247,0.913,18.37926223890115,0.0418,0.34,91.157,382.267,0,0,0.0388,0.00839,6
43.0,0.489,0.994,18.58026223890115,2.05e-5,0.218,90.015,243.0,1,0,0.113,0.00683,8
60.0,0.276,0.449,9.388262238901149,0.00782,0.278,101.687,230.987,0,0,0.0375,0.783,6
77.0,0.849,0.48,14.981262238901149,0.612,0.677,142.021,158.463,0,0,0.226,0.269,9
18.0,0.484,0.956,14.42826223890115,2.59e-5,0.643,145.004,219.541,0,0,0.0357,0.705,10
40.0,0.59,0.776,15.54426223890115,0.00705,0.81,159.946,196.61299997999998,0,0,0.0705,1.69e-5,9
37.0,0.737,0.649,13.10726223890115,0.816,0.579,139.961,282.067,0,0,0.142,0.147,5
50.2,0.543,0.606,12.57337305473155,0.312,0.833,86.537,340.68,0,0,0.10632,0.021508199999999998,10
34.0,0.528,0.563,13.84126223890115,0.706,0.652,168.403,254.467,0,1,0.041,0.0155,2
67.0,0.365,0.466,13.30226223890115,0.161,0.487,95.163,251.267,0,0,0.0418,6.68e-6,10
23.6,0.708,0.186,6.157855628427551,0.868,0.322,72.541,156.106,0,0,0.0363,0.272399668,9
55.0,0.765,0.563,11.051262238901149,0.422,0.703,93.073,149.423,0,0,0.0397,0.122,6
46.0,0.529,0.861,10.23526223890115,0.292,0.387,96.52,142.507,0,0,0.0784,0.225,6
60.0,0.191,0.948,17.32026223890115,2.78e-5,0.215,150.753,175.667,0,0,0.217,0.0864,10
56.0,0.339,0.34,6.439262238901149,0.657,0.117,142.362,419.133,0,0,0.0385,0.459,10
43.2,0.534,0.979,16.461208823242753,0.00292,0.236,119.993,244.0,0,0,0.10122,0.00013804,10
39.2,0.416,0.623,12.72461266908595,0.121,0.194,130.175,311.625,0,0,0.045,0.00225,6
53.8,0.49,0.715,13.523044854001151,0.386,0.866,130.726,145.747,0,0,0.03672,0.019481991999999997,10
30.0,0.361,0.954,16.71926223890115,2.0e-5,0.176,172.944,232.853,0,0,0.0575,0.223,10
35.4,0.55,0.765,13.969670070001152,4.76e-6,0.419,139.46,252.53300000000002,0,0,0.056600000000000004,0.078092458,10
39.0,0.57,0.916,13.917262238901149,0.00439,0.359,100.041,183.008,0,0,0.043,0.138,8
46.2,0.375,0.0412,1.6191760295967512,0.995,0.127,100.74,98.60172617666659,0,0,0.058699999999999995,0.469,5
20.0,0.45,0.977,16.64426223890115,4.26e-6,0.256,130.009,266.222,1,1,0.122,0.532,8
31.2,0.533,0.589,12.419243948554753,0.0405,0.351,140.049,232.40355155666657,0,0,0.05244,0.06713667999999999,10
39.4,0.695,0.864,14.96502251553475,0.0935,0.962,129.613,224.707,0,0,0.06948000000000001,0.24523260000000002,2
44.6,0.781,0.594,12.46491742291075,0.0136,0.0628,129.895,241.1984,0,0,0.04858,0.07641732,5
31.0,0.479,0.325,6.80626223890115,0.161,0.222,132.046,211.216,0,0,0.0333,0.752,1
48.0,0.551,0.58,12.336236771701149,0.493,0.473,63.321,259.5334,0,0,0.05404,0.089664904,2
30.0,0.621,0.118,6.59426223890115,0.993,0.474,93.082,190.041,0,0,0.0393,0.000878,2
69.0,0.443,0.727,12.865262238901149,0.263,0.566,160.82,253.333,0,0,0.145,0.000141,10
39.6,0.445,0.159,5.43590545277875,0.924,0.155,68.868,231.7258504433334,0,0,0.03598,0.16281386,Other
54.0,0.546,0.351,12.53726223890115,0.701,0.283,105.79,211.867,0,1,0.0271,3.14e-6,1
38.2,0.753,0.591,12.43754962002355,0.0741,0.563,101.941,164.53300002,0,0,0.045,1.87e-5,9
42.4,0.68,0.826,14.559392470155547,0.0212,0.644,118.051,164.9564,0,0,0.08768000000000001,0.12225280000000001,9
42.0,0.812,0.645,12.917189511601151,0.499,0.724,139.974,239.65220000000002,0,0,0.11402000000000001,0.09246843800000001,10
31.4,0.814,0.569,12.23326461553075,0.554,0.514,120.005,250.0,0,0,0.045340000000000005,0.0037658679999999995,9
69.0,0.552,0.947,16.14526223890115,0.000652,0.465,127.631,282.747,0,0,0.15,0.00025,10
12.0,0.916,0.537,11.513262238901149,0.241,0.908,106.951,252.907,0,0,0.0358,0.000685,2
31.8,0.643,0.648,12.943250091905954,0.0139,0.552,139.997,174.921,0,0,0.07522,0.098468186,9
48.0,0.211,0.109,3.95465512781875,0.882,0.144,106.225,88.54327543666679,0,0,0.035160000000000004,0.30265138199999997,Other
45.6,0.659,0.281,8.31110827679155,0.189,0.518,108.287,201.387,0,0,0.05194000000000001,0.0034394,Other
44.0,0.571,0.767,13.988077673348348,0.336,0.605,93.421,161.68399979999998,0,0,0.03266,0.0030364,9
47.2,0.761,0.6,12.519340638901149,0.269,0.557,96.015,199.036,0,0,0.031700000000000006,0.002112148,6
47.0,0.475,0.807,16.85726223890115,0.0136,0.731,145.179,200.0,0,0,0.0332,6.74e-5,10
47.4,0.682,0.471,11.212107393399549,0.765,0.421,79.907,88.5489950066666,0,0,0.0678,0.000297898,9
63.0,0.683,0.486,11.090262238901149,0.822,0.279,126.985,213.071,0,0,0.11,0.0227,6
45.0,0.561,0.823,15.96526223890115,0.0029,0.525,93.504,200.76,0,0,0.097,0.00017,1
31.6,0.625,0.778,14.090280103409947,0.00921,0.961,160.039,163.492,1,0,0.06656,0.10585608000000002,1
55.2,0.522,0.531,11.862115005591551,0.093,0.149,94.225,153.244,0,0,0.043680000000000004,0.265181944,9
80.0,0.601,0.532,11.69726223890115,0.432,0.341,136.571,281.613,0,0,0.0286,6.25e-6,10
40.0,0.529,0.0582,2.2421885946496474,0.883,0.357,93.486,271.89300000000003,0,0,0.0617,0.125,Other
46.6,0.731,0.647,12.934567419332353,0.00487,0.879,108.017,180.707,0,0,0.03876,0.053009600000000004,2
48.0,0.293,0.778,14.090280103409947,0.0147,0.24,147.882,184.6237374666666,0,0,0.0414,0.008038840000000002,10
1.0,0.276,0.659,14.17426223890115,0.00219,0.309,81.611,374.16499997999995,0,0,0.0352,4.4e-5,Other
42.0,0.471,0.925,16.18326223890115,0.000254,0.0768,100.012,303.0,0,0,0.0598,2.65e-5,8
34.0,0.619,0.631,14.798262238901149,0.131,0.772,106.309,175.305,0,0,0.104,1.18e-6,9
42.2,0.806,0.197,6.437192006372351,0.252,0.337,124.005,245.4219633333334,0,0,0.03572,0.103604846,6
38.4,0.607,0.938,15.873373678577956,0.00228,0.65,110.014,255.0068,0,0,0.05316,0.17248876600000002,8
40.0,0.83,0.819,16.03626223890115,0.00741,0.846,113.002,228.11700000000002,1,0,0.0686,5.45e-6,5
58.8,0.647,0.512,11.66581320778435,0.856,0.0716,111.957,248.2999998,0,0,0.07148,0.13828846,Other
50.0,0.306,0.54,13.62026223890115,0.625,0.147,75.382,227.707,0,0,0.0414,0.00454,1
28.0,0.572,0.949,17.31826223890115,0.14,0.607,138.013,224.84,0,0,0.0362,7.44e-5,1
48.0,0.557,0.577,8.641262238901149,0.0796,0.445,91.877,379.0,0,0,0.027,2.31e-5,10
23.0,0.293,0.567,13.11126223890115,0.872,0.669,146.359,262.90699997999997,0,0,0.0394,0.00212,Other
32.0,0.41,0.823,14.57926223890115,0.0554,0.284,90.471,153.717,0,0,0.0655,0.000215,1
45.0,0.689,0.657,10.397262238901149,0.00843,0.802,116.872,216.6,0,0,0.0449,0.459,6
33.2,0.368,0.274,8.171326248766752,0.956,0.0459,84.549,270.0,1,0,0.0413,0.0112,Other
23.0,0.616,0.754,16.92926223890115,0.324,0.484,113.959,163.875,0,0,0.0404,0.00049,10
23.0,0.505,0.659,8.670262238901149,0.0321,0.461,101.53,262.6,0,0,0.0256,0.00986,10
54.0,0.55,0.631,12.79498446911155,0.000898,0.908,114.553,192.3034,0,0,0.04768,0.0006216000000000001,1
80.0,0.697,0.832,13.55226223890115,0.168,0.979,125.926,215.09300000000002,0,0,0.0298,0.00131,10
39.4,0.576,0.829,14.590187943562754,0.00265,0.652,167.99,248.84820000000002,0,0,0.08498,0.031179840000000004,10
58.8,0.741,0.851,14.822283267735548,0.207,0.84,141.987,195.0,0,0,0.04554,0.05916250199999999,5
45.0,0.484,0.913,14.87426223890115,0.13,0.465,99.052,248.333,1,0,0.045,0.78,8
41.4,0.578,0.694,13.34064916243075,0.0112,0.268,129.921,220.85,0,0,0.044840000000000005,0.15892502000000003,9
32.4,0.869,0.761,13.933006368567549,0.0016,0.281,139.973,239.64000000000001,0,0,0.06308,0.18020388,5
33.0,0.423,0.958,15.565262238901148,2.46e-5,0.174,119.967,230.5,0,0,0.188,0.127,8
30.0,0.605,0.722,14.96426223890115,0.47,0.961,124.711,175.053,0,0,0.0517,0.000461,1
25.6,0.179,0.059,2.270872846858751,0.985,0.0845,74.702,139.21600001999997,0,0,0.06528,0.28210714000000003,Other
66.0,0.546,0.696,14.27926223890115,0.0887,0.596,89.882,246.58700000000002,0,0,0.0335,1.84e-5,10
54.0,0.545,0.717,13.94726223890115,0.00417,0.589,118.515,239.621,0,0,0.036,0.406,10
31.0,0.661,0.762,11.23526223890115,0.792,0.911,89.292,144.48,0,0,0.038,3.38e-5,10
34.0,0.594,0.666,13.098993165963552,0.565,0.507,81.75,160.244,0,0,0.07652,0.038449732,5
21.0,0.533,0.565,12.195371646001153,0.399,0.34,82.973,203.14815071,0,0,0.07092000000000001,0.052893706000000006,9
34.0,0.778,0.703,14.83826223890115,0.0193,0.493,126.015,239.516,1,1,0.0391,4.21e-5,6
49.0,0.778,0.552,14.82926223890115,0.00661,0.499,115.032,164.203,0,0,0.0367,0.000607,1
29.8,0.765,0.476,11.26987609903555,0.213,0.598,107.004,193.7174,0,0,0.06396,0.050443,6
54.0,0.484,0.991,16.78826223890115,0.000289,0.559,167.035,225.245,0,0,0.0676,0.657,8
40.8,0.248,0.687,13.280168369924349,0.00224,0.17,164.622,270.853,0,0,0.077,0.3640502,6
40.0,0.564,0.804,14.339205248782747,0.0311,0.397,123.716,291.6,0,0,0.04958,0.10093665399999999,10
44.0,0.46,0.878,15.123828466289954,0.326,0.34,109.903,317.093,0,0,0.05406,0.09618919999999999,6
56.2,0.757,0.721,13.575551726199553,0.00196,0.364,124.036,165.366,0,0,0.06454,0.01052808,9
27.6,0.747,0.822,14.518631286872347,0.192,0.862,115.937,207.927,1,0,0.035699999999999996,0.05161264000000001,6
38.4,0.541,0.882,15.170223655640346,0.158,0.423,142.867,218.373,0,0,0.03984,0.012462253999999999,1
28.0,0.485,0.975,15.86026223890115,3.07e-5,0.265,139.91,305.052,0,0,0.0692,0.00077,8
59.0,0.643,0.773,12.818262238901148,0.188,0.653,124.538,249.333,1,0,0.0414,0.000412,9
25.0,0.324,0.948,16.20726223890115,8.85e-6,0.342,90.542,160.58700000000002,0,0,0.0522,0.561,1
40.0,0.472,0.862,15.981262238901149,2.49e-5,0.0956,94.984,247.067,0,0,0.0324,6.08e-6,10
35.4,0.55,0.765,13.969670070001152,4.76e-6,0.419,139.46,252.53300000000002,0,0,0.056600000000000004,0.078092458,6
45.4,0.542,0.812,14.418168890024356,0.0798,0.577,72.936,286.47,0,0,0.06716,0.011789689999999999,5
31.8,0.709,0.554,12.08983030598275,0.375,0.631,138.117,180.4953158066666,0,0,0.05770000000000001,0.005006258,6
35.0,0.46,0.223,11.84226223890115,0.995,0.306,78.306,188.20000000000002,0,0,0.138,0.0957,9
44.6,0.252,0.8,14.30016703890115,0.12,0.29,139.361,262.21740000000005,0,0,0.06584,0.146387,1
29.2,0.701,0.204,6.610627874062748,0.964,0.27,104.983,258.88000002,0,1,0.038700000000000005,0.004879346,Other
37.0,0.667,0.51,10.68326223890115,0.176,0.16,141.077,251.555,1,0,0.0436,0.00283,1
41.8,0.633,0.755,13.878372433201148,0.158,0.729,138.96,230.93299998,0,0,0.07333999999999999,0.15377945799999998,9
40.2,0.437,0.469,11.188795896010753,0.73,0.369,139.824,177.493,0,1,0.030160000000000003,0.004244599999999999,9
42.8,0.327,0.852,14.833109155496352,0.00295,0.222,180.075,265.107,0,0,0.05284,0.10432094399999998,10
73.0,0.597,0.271,8.11056097515955,0.766,0.338,76.271,203.613,0,0,0.0394,0.0119,10
62.0,0.705,0.606,13.769262238901149,0.159,0.876,98.001,234.64000002,0,0,0.0243,0.00149,Other
46.0,0.52,0.815,16.05826223890115,0.00172,0.466,91.972,199.387,0,0,0.0488,1.92e-6,10
38.0,0.832,0.749,13.824145003786754,0.0998,0.65,94.899,333.907,0,0,0.06778,3.74e-6,5
38.6,0.241,0.916,15.584523020763559,0.000868,0.67,186.797,177.924,0,0,0.08027999999999999,0.037468,10
42.0,0.666,0.667,11.51126223890115,0.043,0.679,134.219,510.93299999999994,0,0,0.0371,0.0005,10
51.0,0.552,0.653,12.986606357309952,0.48,0.473,140.046,302.466,0,0,0.08020000000000001,0.063001266,9
36.2,0.442,0.689,13.29743857527475,0.00458,0.208,89.001,247.96800000000002,0,1,0.061660000000000006,0.047266920000000004,6
32.0,0.742,0.657,10.237262238901149,0.0687,0.656,107.479,197.477,0,0,0.105,0.000613,6
37.0,0.737,0.668,14.55526223890115,0.00405,0.961,131.009,176.24,0,0,0.0323,6.04e-5,6
45.0,0.529,0.746,12.52826223890115,0.0271,0.184,83.978,186.334,0,0,0.0649,7.94e-6,10
72.0,0.425,0.852,15.20926223890115,0.0175,0.512,101.968,321.04,0,0,0.046,0.306,10
35.0,0.565,0.526,11.81122166119555,0.0339,0.637,167.936,239.09820000000002,0,0,0.0345,0.19893032800000002,2
29.0,0.766,0.488,14.414262238901149,0.257,0.582,142.035,241.92000000000002,0,0,0.0595,0.0132,6
50.0,0.59,0.821,15.88326223890115,0.346,0.784,116.942,187.99999997999998,0,0,0.0444,8.38e-6,Other
42.0,0.715,0.755,13.878372433201148,0.501,0.615,132.003,223.76,1,0,0.04442,0.1403146,9
39.0,0.487,0.948,13.06226223890115,0.000662,0.242,105.395,321.707,0,0,0.043,0.102,8
71.0,0.394,0.622,12.55826223890115,0.213,0.342,126.844,221.427,0,0,0.0336,4.45e-5,10
40.2,0.516,0.655,13.003924885201151,0.664,0.19,120.028,269.9142,0,1,0.04686,0.07873048,8
54.0,0.587,0.299,14.167262238901149,0.853,0.184,96.657,190.067,0,1,0.0327,2.11e-6,9
29.0,0.683,0.285,8.715262238901149,0.994,0.783,94.913,175.4,0,0,0.0366,0.603,2
46.0,0.603,0.674,12.62326223890115,0.139,0.732,93.004,204.25900000000001,0,0,0.0591,3.41e-6,6
38.6,0.527,0.79,14.203792030501152,0.016,0.236,153.034,177.059,0,1,0.09766,0.268624,10
33.0,0.626,0.861,13.43226223890115,0.0114,0.501,110.014,146.18200000000002,0,0,0.0285,0.562,6
41.4,0.256,0.573,12.270913024445953,0.141,0.824,205.057,237.97320000000002,0,1,0.055479999999999995,0.03676557,2
20.0,0.269,0.154,5.296385325502749,0.93,0.104,134.817,411.49300002,0,0,0.0387,0.751,Other
37.0,0.267,0.94,13.76426223890115,0.000126,0.21,155.581,258.76,0,0,0.0629,0.161,6
41.0,0.476,0.798,15.411262238901148,0.00677,0.0372,92.781,309.677,0,0,0.0869,0.0914,10
41.0,0.367,0.938,16.17326223890115,0.0052,0.556,177.916,214.88,0,0,0.0464,5.18e-6,1
88.0,0.669,0.784,15.21326223890115,0.194,0.517,125.993,150.0529998,0,0,0.112,6.28e-6,9
41.8,0.559,0.463,11.118147063197952,0.201,0.155,99.014,289.5746,0,0,0.044719999999999996,0.09682400000000001,6
46.0,0.494,0.805,14.379262238901148,0.000595,0.571,96.996,232.526,1,0,0.0293,7.12e-5,10
32.2,0.526,0.667,13.107624328868354,0.0505,0.43,155.085,165.779,0,0,0.06355999999999999,0.066571,10
19.0,0.616,0.547,13.18626223890115,0.739,0.345,110.025,389.05000002,0,0,0.0342,0.0362,Other
41.2,0.367,0.707,13.45334263370035,0.00806,0.377,83.032,167.76500000000001,0,0,0.0314,0.08941352,1
69.0,0.845,0.583,14.86826223890115,0.114,0.842,149.941,200.584,0,0,0.0773,0.000536,6
41.8,0.359,0.854,14.854836529342746,0.00194,0.472,99.414,333.22700000000003,0,0,0.041359999999999994,0.00539244,10
41.4,0.478,0.447,10.92431049357235,0.55,0.321,75.053,216.496,0,0,0.09584,0.146916,9
26.0,0.689,0.208,4.872262238901149,0.96,0.194,96.052,220.514,0,0,0.0344,0.635,6
43.2,0.434,0.599,12.510298075306748,0.00189,0.436,109.188,436.63,0,0,0.0344,0.100114212,1
38.0,0.336,0.796,9.971262238901149,0.00361,0.417,155.28,353.613,0,0,0.0896,0.00143,10
57.0,0.604,0.522,14.02026223890115,0.734,0.287,93.169,186.03900000000002,0,0,0.0924,0.000172,5
56.0,0.664,0.601,7.43726223890115,0.137,0.934,168.979,154.36000002,0,0,0.0616,3.09e-5,Other
47.4,0.712,0.625,12.742248176401151,0.0154,0.48,177.94,221.865,0,0,0.06527999999999999,0.048153,6
47.0,0.799,0.494,11.472056899390749,0.147,0.234,136.019,186.196,0,0,0.03876,0.000929,5
57.4,0.668,0.614,12.644861708734748,0.127,0.46,103.57,308.573,0,0,0.033460000000000004,0.157437326,2
32.0,0.431,0.777,12.96326223890115,0.000207,0.361,76.027,215.296,0,0,0.0494,1.25e-5,10
37.6,0.695,0.869,15.021114070090752,0.71,0.92,123.991,154.871,0,0,0.051000000000000004,0.00053574,10
44.0,0.632,0.499,11.52668754298675,0.788,0.332,105.876,207.02,0,0,0.06968,0.0046984,9
29.0,0.418,0.387,9.02626223890115,0.216,0.361,202.033,280.36,0,1,0.0634,0.0127,2
57.0,0.705,0.692,13.545262238901149,0.00149,0.772,125.933,216.636,0,0,0.0303,0.000193,6
15.0,0.831,0.632,11.94126223890115,0.139,0.647,103.023,281.47700000000003,0,0,0.13,2.71e-6,9
40.4,0.663,0.645,12.917189511601151,0.443,0.394,128.023,231.107,0,0,0.04704,0.34860039200000004,5
46.2,0.528,0.664,13.081726422094748,0.226,0.109,97.893,219.87,0,0,0.02682,0.33458243800000004,Other
28.0,0.5,0.528,10.76526223890115,0.044,0.094,78.0,255.38500000000002,0,0,0.0276,0.000243,6
38.0,0.466,0.699,14.71526223890115,0.475,0.716,190.384,142.246,0,0,0.0319,0.0065,6
57.0,0.468,0.839,13.426262238901149,0.459,0.935,151.842,242.02700000000002,0,0,0.0365,0.461,10
38.0,0.601,0.439,10.30926223890115,0.43,0.186,106.973,210.834,0,0,0.0253,0.00107,8
63.0,0.566,0.663,11.74826223890115,0.0945,0.762,91.108,298.76,0,0,0.0278,0.294,6
70.0,0.427,0.666,12.914262238901149,0.176,0.232,85.022,215.77100000000002,0,0,0.0415,0.229,9
34.8,0.325,0.164,5.573578868494749,0.958,0.211,49.196,124.52234141666679,0,1,0.0514,0.13822,Other
47.2,0.63,0.616,12.66264246300355,0.463,0.509,118.65,270.7729998,1,0,0.0309,0.0408,10
34.2,0.546,0.627,12.75985455011635,0.316,0.764,81.278,192.0069635566666,0,0,0.075,0.004445944000000001,Other
48.0,0.638,0.666,13.865262238901149,0.00784,0.651,131.962,185.455,0,0,0.0392,6.65e-5,6
30.0,0.627,0.5,11.20126223890115,0.0957,0.353,120.025,178.711,0,0,0.046,0.0385,9
39.6,0.254,0.117,4.204801232228352,0.964,0.0447,78.533,350.974,0,0,0.04252,0.1555779,1
58.2,0.655,0.648,12.943250091905954,0.102,0.712,125.603,159.0,0,0,0.04924,0.03579312,2
37.2,0.68,0.315,8.951609766001152,0.913,0.361,117.614,236.787,0,0,0.0383,0.00815524,Other
14.0,0.398,0.338,10.73226223890115,0.328,0.188,135.75,222.906,0,0,0.0304,0.0319,6
66.0,0.537,0.7,13.96426223890115,0.142,0.695,117.111,214.02700000000002,0,0,0.0366,1.58e-6,10
59.0,0.569,0.901,15.61926223890115,0.00555,0.839,133.194,259.413,0,0,0.0544,0.26,8
33.2,0.524,0.176,5.896567362075549,0.911,0.676,115.996,146.0,0,0,0.04692,0.12786917999999997,10
40.6,0.716,0.33,9.21489640170115,0.193,0.572,139.927,197.1896817433334,0,0,0.0379,0.05698398600000001,6
35.0,0.441,0.884,15.193597309198747,0.00408,0.468,129.931,208.6206,0,0,0.07084,0.059225400000000004,10
80.0,0.654,0.875,15.97126223890115,0.000417,0.522,99.975,171.621,1,0,0.0744,0.0086,10
60.0,0.759,0.636,14.42926223890115,0.0386,0.921,120.019,179.852,0,0,0.0473,0.000117,6
49.8,0.512,0.885,15.205328650801157,0.0208,0.47,85.017,201.707,0,0,0.041659999999999996,0.11709619999999998,10
33.0,0.557,0.264,10.19126223890115,0.874,0.433,77.099,206.71000002000002,0,0,0.028,1.16e-5,Other
54.0,0.632,0.559,10.32626223890115,0.854,0.884,182.942,151.427,0,0,0.0674,0.000103,10
44.2,0.513,0.848,14.78995508646595,0.000161,0.394,143.968,183.362,0,0,0.04822,0.0582561,9
46.6,0.759,0.459,11.07044112653875,0.00323,0.695,109.997,164.442,0,0,0.03716,2.8508e-5,9
48.2,0.477,0.342,9.417494110808352,0.304,0.346,84.871,173.71780964333402,0,0,0.060259999999999994,0.24252068000000002,9
43.2,0.534,0.892,15.288292321448349,0.000697,0.749,128.834,211.02700000000002,0,0,0.037919999999999995,0.182531,10
58.0,0.45,0.872,15.90626223890115,0.0018,0.396,156.059,274.615,0,0,0.0353,1.61e-5,8
70.0,0.897,0.767,16.27226223890115,0.0679,0.675,134.913,171.838,0,0,0.0959,0.000364,5
65.2,0.655,0.438,10.81163424817795,0.012,0.557,148.018,186.057716533334,0,0,0.046299999999999994,0.007942714,5
28.0,0.653,0.543,13.66226223890115,0.0852,0.419,97.029,219.75300000000001,0,0,0.026,5.37e-6,6
51.0,0.551,0.249,7.64878718218675,0.68,0.257,156.02,195.12042307666601,0,1,0.040780000000000004,0.009498546,9
40.0,0.501,0.792,13.50626223890115,0.00708,0.645,88.014,291.613,0,0,0.0255,0.00318,1
32.6,0.75,0.723,13.59310396236595,0.00829,0.747,170.006,254.61720000000003,0,0,0.07224,0.09409320000000002,5
17.0,0.715,0.446,9.92926223890115,0.908,0.932,102.673,216.933,0,0,0.0591,0.000198,Other
42.0,0.566,0.755,13.878372433201148,0.0338,0.445,101.006,264.493,0,0,0.046459999999999994,0.15158916,6
41.6,0.823,0.586,12.39169187930755,0.0901,0.611,78.054,202.76,0,0,0.036180000000000004,0.19666134600000001,5
18.0,0.705,0.811,15.333262238901149,0.27,0.549,97.938,313.813,0,0,0.133,0.0248,2
49.4,0.529,0.652,12.97794224093635,0.607,0.486,76.052,239.733,0,0,0.039639999999999995,0.0009254,1
28.0,0.313,0.933,16.242262238901148,4.82e-6,0.0958,76.01,315.79,0,0,0.062,0.139,8
44.0,0.89,0.701,13.40125616725555,0.00306,0.505,80.462,183.9878,0,0,0.04514,0.000293056,5
8.0,0.352,0.648,13.39026223890115,0.37,0.36,82.436,349.822,0,0,0.0375,0.432,6
34.0,0.287,0.77,13.33926223890115,0.000483,0.293,71.072,368.973,0,0,0.0546,0.445,8
56.0,0.664,0.759,15.89026223890115,0.0169,0.771,160.023,221.466,0,0,0.0428,0.0025,9
37.0,0.294,0.923,15.674556964925948,0.198,0.208,135.384,184.787,0,0,0.07781999999999999,0.2502675,10
52.2,0.576,0.597,12.492179809892352,0.22,0.614,133.686,164.782,0,0,0.03344,0.0225941,6
46.0,0.42,0.937,15.859862485124353,0.00938,0.412,156.059,265.924,0,0,0.06124,0.34331942,8
59.0,0.582,0.938,15.09026223890115,0.000733,0.8,113.999,314.487,1,0,0.0392,0.0202,6
47.4,0.352,0.911,15.521244814647552,0.00121,0.236,148.033,222.973,1,0,0.06802,0.15887210000000002,10
13.0,0.645,0.504,7.32126223890115,0.974,0.511,124.904,283.5,0,0,0.145,0.786,Other
48.0,0.568,0.632,13.85826223890115,0.0245,0.711,164.823,156.107,0,0,0.161,0.000246,10
36.6,0.95,0.574,12.280287985726751,0.0973,0.656,106.042,141.50900000000001,0,0,0.05626,0.000274,9
41.6,0.561,0.704,13.42728137966275,0.0412,0.678,98.99,219.475,0,0,0.10856000000000002,0.08166778599999999,6
53.0,0.645,0.86,15.77526223890115,0.128,0.04,111.029,223.32,0,0,0.031,0.00517,10
58.0,0.532,0.736,13.91526223890115,0.000146,0.656,125.105,354.813,0,0,0.0383,0.000961,10
42.0,0.507,0.843,14.73656448454195,0.274,0.504,193.708,182.613,0,0,0.1082,0.13666912,Other
32.0,0.39,0.885,13.83626223890115,0.0014,0.592,83.661,153.8,0,0,0.0549,2.11e-5,10
25.0,0.439,0.364,10.093262238901149,0.877,0.111,80.202,421.39600002,0,0,0.0341,0.007,Other
52.0,0.712,0.822,14.518631286872347,0.0321,0.469,91.011,211.237,0,0,0.07088000000000001,0.08875432600000001,5
27.0,0.343,0.85,13.30626223890115,5.37e-5,0.437,161.794,230.747,1,0,0.0567,5.01e-5,10
29.0,0.624,0.849,16.55526223890115,0.0862,0.717,94.066,271.867,0,0,0.0358,5.3e-5,2
30.0,0.605,0.428,12.88626223890115,0.685,0.228,152.969,260.01300000000003,0,0,0.0261,0.00924,1
14.0,0.682,0.749,10.05726223890115,0.00883,0.686,117.871,330.493,0,0,0.0435,0.00166,10
43.8,0.769,0.25,7.67040598890115,0.711,0.615,127.147,130.11035209,0,0,0.046759999999999996,0.06088575799999999,2
57.0,0.167,0.921,15.93526223890115,0.000141,0.315,168.225,262.22700000000003,0,0,0.061,0.0716,6
43.0,0.43,0.669,17.41826223890115,5.07e-5,0.417,160.001,188.12,0,0,0.0448,0.0105,10
43.0,0.539,0.654,14.362262238901149,0.0296,0.511,170.138,210.82,1,0,0.0813,1.49e-6,10
40.6,0.527,0.878,15.123828466289954,0.2,0.198,152.017,169.728,1,0,0.04976,0.008601674,6
67.8,0.568,0.981,16.49166566543155,0.000322,0.183,122.04,224.028,0,0,0.0835,0.0354,10
